question_id,section_id,section_title,question_number,question,active,source_document,source_sha256
2.3-Q24,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,24,Tünellerin Yapım Maliyetine Etki Eden Unsurlar farklı destek sınıflarında nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q25,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,25,Tünellerin Yapım Maliyetine Etki Eden Unsurlar farklı elektromekanik donanım düzeylerinde nasıl değişir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q26,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,26,Tünellerin Yapım Maliyetine Etki Eden Unsurlar trafik yoğunluğu ve işletme rejiminden nasıl etkilenir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q27,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,27,Tünellerin Yapım Maliyetine Etki Eden Unsurlar yapım süresi veya işletme süresinden nasıl etkilenir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q28,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,28,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için baz yıl ve fiyat seviyesi nasıl tanımlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q29,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,29,Tünellerin Yapım Maliyetine Etki Eden Unsurlar hesaplarında enflasyon etkisi nasıl düzeltilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q30,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,30,Tünellerin Yapım Maliyetine Etki Eden Unsurlar hesaplarında döviz kuru etkisi nasıl ele alınmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q31,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,31,Tünellerin Yapım Maliyetine Etki Eden Unsurlar hesaplarında iskonto oranı hangi durumlarda kullanılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q32,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,32,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için net bugünkü değer yaklaşımı nasıl uygulanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q33,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,33,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için yaşam döngüsü maliyeti yaklaşımı nasıl uygulanabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q34,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,34,Tünellerin Yapım Maliyetine Etki Eden Unsurlar hesaplarında hizmet ömrü nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q35,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,35,Tünellerin Yapım Maliyetine Etki Eden Unsurlar hesaplarında yenileme periyotları nasıl belirlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q36,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,36,Tünellerin Yapım Maliyetine Etki Eden Unsurlar hesaplarında hurda veya kalıntı değer dikkate alınmalı mıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q37,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,37,Tünellerin Yapım Maliyetine Etki Eden Unsurlar hesaplarında belirsizlik kaynakları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q38,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,38,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için risk payı veya beklenmeyen giderler nasıl ele alınmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q39,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,39,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için duyarlılık analizi hangi değişkenlere uygulanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q40,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,40,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için senaryo analizi nasıl kurulabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q41,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,41,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için maliyet verileri hangi kaynaklardan toplanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q42,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,42,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için farklı yıllara ait veriler nasıl karşılaştırılabilir hale getirilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q43,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,43,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için farklı projeler arasındaki maliyet karşılaştırmasında hangi normalizasyonlar gerekir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q44,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,44,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için aykırı maliyet değerleri nasıl incelenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q45,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,45,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için temel maliyet sürücüleri istatistiksel olarak nasıl belirlenebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q46,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,46,Tünellerin Yapım Maliyetine Etki Eden Unsurlar için maliyet tahmin modellerinin başarısı nasıl doğrulanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q47,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,47,Tünellerin Yapım Maliyetine Etki Eden Unsurlar Türkiye ve uluslararası örnekler arasında nasıl karşılaştırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q48,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,48,Tünellerin Yapım Maliyetine Etki Eden Unsurlar bakımından maliyet azaltma fırsatları hangi aşamalarda ortaya çıkar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q49,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,49,Tünellerin Yapım Maliyetine Etki Eden Unsurlar ile güvenlik ve kalite arasında nasıl bir denge kurulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.3-Q50,2.3,Tünellerin Yapım Maliyetine Etki Eden Unsurlar,50,Tünellerin Yapım Maliyetine Etki Eden Unsurlar bölümünün sonunda karar vericiye hangi maliyet göstergeleri sunulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q01,2.4,Tünellerin Projelendirilmesi,1,Tünellerin Projelendirilmesi nedir ve tünel mühendisliğindeki temel işlevi nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q02,2.4,Tünellerin Projelendirilmesi,2,Tünellerin Projelendirilmesi hangi mühendislik problemini çözmeyi amaçlar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q03,2.4,Tünellerin Projelendirilmesi,3,Tünellerin Projelendirilmesi için temel tasarım girdileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q04,2.4,Tünellerin Projelendirilmesi,4,Tünellerin Projelendirilmesi için jeolojik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q05,2.4,Tünellerin Projelendirilmesi,5,Tünellerin Projelendirilmesi için geoteknik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q06,2.4,Tünellerin Projelendirilmesi,6,Tünellerin Projelendirilmesi için hidrojeolojik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q07,2.4,Tünellerin Projelendirilmesi,7,Tünellerin Projelendirilmesi için topoğrafik ve geometrik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q08,2.4,Tünellerin Projelendirilmesi,8,Tünellerin Projelendirilmesi için trafik ve işletme girdileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q09,2.4,Tünellerin Projelendirilmesi,9,Tünellerin Projelendirilmesi seçiminde tünel uzunluğu nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q10,2.4,Tünellerin Projelendirilmesi,10,Tünellerin Projelendirilmesi seçiminde tünel kesiti ve açıklığı nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q11,2.4,Tünellerin Projelendirilmesi,11,Tünellerin Projelendirilmesi seçiminde örtü kalınlığı nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q12,2.4,Tünellerin Projelendirilmesi,12,Tünellerin Projelendirilmesi seçiminde kaya kütlesi veya zemin özellikleri nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q13,2.4,Tünellerin Projelendirilmesi,13,Tünellerin Projelendirilmesi seçiminde yeraltı suyu koşulları nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q14,2.4,Tünellerin Projelendirilmesi,14,Tünellerin Projelendirilmesi seçiminde çevresel ve yerleşim koşulları nasıl etkili olur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q15,2.4,Tünellerin Projelendirilmesi,15,Tünellerin Projelendirilmesi seçiminde iş sağlığı ve güvenliği nasıl dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q16,2.4,Tünellerin Projelendirilmesi,16,Tünellerin Projelendirilmesi seçiminde yapım süresi nasıl dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q17,2.4,Tünellerin Projelendirilmesi,17,Tünellerin Projelendirilmesi seçiminde ilk yatırım maliyeti nasıl dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q18,2.4,Tünellerin Projelendirilmesi,18,Tünellerin Projelendirilmesi seçiminde bakım ve işletme maliyetleri nasıl dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q19,2.4,Tünellerin Projelendirilmesi,19,Tünellerin Projelendirilmesi için hangi alternatif teknik çözümler karşılaştırılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q20,2.4,Tünellerin Projelendirilmesi,20,Tünellerin Projelendirilmesi alternatiflerinin avantajları ve dezavantajları nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q21,2.4,Tünellerin Projelendirilmesi,21,Tünellerin Projelendirilmesi için karar verme sürecinde hangi teknik kriterlere ağırlık verilmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q22,2.4,Tünellerin Projelendirilmesi,22,Tünellerin Projelendirilmesi tasarımında hangi hesap yöntemleri kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q23,2.4,Tünellerin Projelendirilmesi,23,Tünellerin Projelendirilmesi tasarımında hangi sayısal modelleme yöntemleri kullanılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q24,2.4,Tünellerin Projelendirilmesi,24,Tünellerin Projelendirilmesi tasarımında hangi ampirik sınıflandırmalar kullanılabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q25,2.4,Tünellerin Projelendirilmesi,25,Tünellerin Projelendirilmesi tasarımında hangi güvenlik katsayıları veya performans kriterleri önemlidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q26,2.4,Tünellerin Projelendirilmesi,26,Tünellerin Projelendirilmesi uygulamasında hangi başlıca malzemeler kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q27,2.4,Tünellerin Projelendirilmesi,27,Tünellerin Projelendirilmesi uygulamasında hangi başlıca makine ve ekipmanlar kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q28,2.4,Tünellerin Projelendirilmesi,28,Tünellerin Projelendirilmesi uygulamasının tipik iş sırası nasıldır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q29,2.4,Tünellerin Projelendirilmesi,29,Tünellerin Projelendirilmesi uygulamasında kalite kontrol nasıl yapılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q30,2.4,Tünellerin Projelendirilmesi,30,Tünellerin Projelendirilmesi uygulamasında saha ölçümleri ve enstrümantasyon nasıl kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q31,2.4,Tünellerin Projelendirilmesi,31,Tünellerin Projelendirilmesi uygulamasında deformasyonlar nasıl izlenir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q32,2.4,Tünellerin Projelendirilmesi,32,Tünellerin Projelendirilmesi uygulamasında su girişleri nasıl kontrol edilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q33,2.4,Tünellerin Projelendirilmesi,33,Tünellerin Projelendirilmesi uygulamasında drenaj ve yalıtım nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q34,2.4,Tünellerin Projelendirilmesi,34,Tünellerin Projelendirilmesi uygulamasında beklenmeyen zemin koşullarına nasıl müdahale edilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q35,2.4,Tünellerin Projelendirilmesi,35,Tünellerin Projelendirilmesi uygulamasında en sık görülen teknik riskler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q36,2.4,Tünellerin Projelendirilmesi,36,Tünellerin Projelendirilmesi uygulamasında hata veya yetersizlik belirtileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q37,2.4,Tünellerin Projelendirilmesi,37,Tünellerin Projelendirilmesi uygulamasında düzeltici ve güçlendirici önlemler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q38,2.4,Tünellerin Projelendirilmesi,38,Tünellerin Projelendirilmesi ile nihai kaplama arasındaki ilişki nasıl kurulmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q39,2.4,Tünellerin Projelendirilmesi,39,Tünellerin Projelendirilmesi ile portal tasarımı arasındaki ilişki nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q40,2.4,Tünellerin Projelendirilmesi,40,"Tünellerin Projelendirilmesi ile havalandırma, aydınlatma ve diğer elektromekanik sistemler nasıl koordine edilir?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q41,2.4,Tünellerin Projelendirilmesi,41,Tünellerin Projelendirilmesi için uygulanabilir ulusal standart ve şartnameler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q42,2.4,Tünellerin Projelendirilmesi,42,Tünellerin Projelendirilmesi için uygulanabilir uluslararası standart ve kılavuzlar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q43,2.4,Tünellerin Projelendirilmesi,43,Tünellerin Projelendirilmesi açısından Karayolları Genel Müdürlüğü uygulamalarında hangi esaslar öne çıkar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q44,2.4,Tünellerin Projelendirilmesi,44,Tünellerin Projelendirilmesi için yapım sırasında tutulması gereken kayıtlar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q45,2.4,Tünellerin Projelendirilmesi,45,Tünellerin Projelendirilmesi için kabul ve devreye alma kriterleri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q46,2.4,Tünellerin Projelendirilmesi,46,Tünellerin Projelendirilmesi kullanım aşamasında nasıl izlenmeli ve denetlenmelidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q47,2.4,Tünellerin Projelendirilmesi,47,Tünellerin Projelendirilmesi yaşam döngüsü boyunca hangi bakım gereksinimlerini doğurur?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q48,2.4,Tünellerin Projelendirilmesi,48,Tünellerin Projelendirilmesi sürdürülebilirlik ve çevresel etki açısından nasıl değerlendirilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q49,2.4,Tünellerin Projelendirilmesi,49,Tünellerin Projelendirilmesi ile ilgili Türkiye’den hangi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4-Q50,2.4,Tünellerin Projelendirilmesi,50,Tünellerin Projelendirilmesi ile ilgili dünyadan hangi iyi uygulama örnekleri verilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4.1-Q01,2.4.1,Jeolojik ve Geoteknik İncelemeler,1,Jeolojik ve Geoteknik İncelemeler nedir ve tünel mühendisliğindeki temel işlevi nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4.1-Q02,2.4.1,Jeolojik ve Geoteknik İncelemeler,2,Jeolojik ve Geoteknik İncelemeler hangi mühendislik problemini çözmeyi amaçlar?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4.1-Q03,2.4.1,Jeolojik ve Geoteknik İncelemeler,3,Jeolojik ve Geoteknik İncelemeler için temel tasarım girdileri nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4.1-Q04,2.4.1,Jeolojik ve Geoteknik İncelemeler,4,Jeolojik ve Geoteknik İncelemeler için jeolojik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
2.4.1-Q05,2.4.1,Jeolojik ve Geoteknik İncelemeler,5,Jeolojik ve Geoteknik İncelemeler için geoteknik girdiler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
